sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 25, 2026 16:06:12

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	          FFs	      SRLs	       ADDs	         LUTs	    COMB4s	      RAMs	 DSP/MULTs
edge_vision_soc:edge_vision_soc                             	   16493(62)	    10(0)	  2864(19)	    18143(8)	     0(0)	   167(0)	     4(0)	
 +u_common_reset:common_reset(NUM_RST=8,IN_RST_ACTIVE=8'b0,OUT_RST_ACTIVE=8'b0101010)	        4(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
  +genblk1[0].genblk1.genblk1.inst_sysclk_rstn:reset(OUT_RST_ACTIVE="LOW")	        1(1)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
  +genblk1[2].genblk1.genblk1.inst_sysclk_rstn:reset(OUT_RST_ACTIVE="LOW")	        1(1)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
  +genblk1[4].genblk1.genblk1.inst_sysclk_rstn:reset(OUT_RST_ACTIVE="LOW")	        1(1)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
  +genblk1[6].genblk1.genblk1.inst_sysclk_rstn:reset(OUT_RST_ACTIVE="LOW")	        1(1)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
 +u_csi2_rx_cam:csi2_rx_cam                                 	      663(0)	     0(0)	    187(0)	      943(0)	     0(0)	     2(0)	     0(0)	
  +u_efx_csi2_rx:efx_csi2_rx_f123b49f0f574f64a9a2982368753f7b(NUM_DATA_LANE=2,HS_BYTECLK_MHZ=113,DPHY_CLOCK_MODE="Discontinuous",PIXEL_FIFO_DEPTH=2048,ENABLE_USER_DESKEWCAL=1'b0,ENABLE_VCX=1'b0,PACK_TYPE=15)	      663(0)	     0(0)	    187(0)	      943(0)	     0(0)	     2(0)	     0(0)	
   +dphy_rx_inst:efx_dphy_rx_f123b49f0f574f64a9a2982368753f7b(HS_BYTECLK_MHZ=113,NUM_DATA_LANE=2,ENABLE_USER_DESKEWCAL=1'b0,DPHY_CLOCK_MODE="Discontinuous")	      226(2)	     0(0)	     33(0)	      462(0)	     0(0)	     0(0)	     0(0)	
    +rx_clane_fsm_inst0:dphy_rx_clane_fsm_f123b49f0f574f64a9a2982368753f7b	      18(18)	     0(0)	      9(9)	      33(33)	     0(0)	     0(0)	     0(0)	
    +genblk2[0].rx_dlane_fsm_inst:dphy_rx_dlane_fsm_f123b49f0f574f64a9a2982368753f7b(HS_BYTECLK_MHZ=113)	      32(32)	     0(0)	    12(12)	      90(90)	     0(0)	     0(0)	     0(0)	
    +genblk2[0].rx_dword_align_inst:dphy_rx_dword_align_f123b49f0f574f64a9a2982368753f7b(HS_DATA_WIDTH=8)	      71(71)	     0(0)	      0(0)	    122(122)	     0(0)	     0(0)	     0(0)	
    +genblk2[1].rx_dlane_fsm_inst:dphy_rx_dlane_fsm_f123b49f0f574f64a9a2982368753f7b(HS_BYTECLK_MHZ=113)	      32(32)	     0(0)	    12(12)	      92(92)	     0(0)	     0(0)	     0(0)	
    +genblk2[1].rx_dword_align_inst:dphy_rx_dword_align_f123b49f0f574f64a9a2982368753f7b(HS_DATA_WIDTH=8)	      71(71)	     0(0)	      0(0)	    125(125)	     0(0)	     0(0)	     0(0)	
   +csi2_rx_top_inst:efx_csi2_rx_top_f123b49f0f574f64a9a2982368753f7b(HS_DATA_WIDTH=8,tINIT_NS=100000,NUM_DATA_LANE=2,PACK_TYPE=15,ENABLE_VCX=1'b0,PIXEL_FIFO_DEPTH=2048)	     437(27)	     0(0)	   154(17)	     481(11)	     0(0)	     2(0)	     0(0)	
    +syncreg_1:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +syncreg_2:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=2)	        4(4)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +depacketizer_inst:efx_csi2_depacketizer_f123b49f0f574f64a9a2982368753f7b(ENABLE_VCX=1'b0,NUM_DATA_LANE=2)	     103(78)	     0(0)	      0(0)	    182(116)	     0(0)	     0(0)	     0(0)	
     +genblk4.ecc_check_inst:efx_csi2_ecc_check_f123b49f0f574f64a9a2982368753f7b	      25(25)	     0(0)	      0(0)	      66(66)	     0(0)	     0(0)	     0(0)	
    +genblk2.lane_aligner_inst:efx_csi2_lane_aligner_f123b49f0f574f64a9a2982368753f7b(NUM_DATA_LANE=2)	       38(4)	     0(0)	     10(0)	       29(0)	     0(0)	     2(0)	     0(0)	
     +genblk1[0].u1_inst:efx_fifo_top_f123b49f0f574f64a9a2982368753f7b(SYNC_CLK=1,MODE="FWFT",DEPTH=16,DATA_WIDTH=8,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	       17(0)	     0(0)	      5(0)	       16(0)	     0(0)	     1(0)	     0(0)	
      +genblk2.efx_resetsync_a_rst:efx_resetsync_f123b49f0f574f64a9a2982368753f7b(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_f123b49f0f574f64a9a2982368753f7b(WR_DEPTH=16,RD_DEPTH=16,WADDR_WIDTH=4,RADDR_WIDTH=4,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     1(1)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_f123b49f0f574f64a9a2982368753f7b(MODE="FWFT",WR_DEPTH=16,WADDR_WIDTH=4,RADDR_WIDTH=4,ALMOST_FLAG=0,PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      15(15)	     0(0)	      5(5)	      16(16)	     0(0)	     0(0)	     0(0)	
     +genblk1[1].u1_inst:efx_fifo_top_f123b49f0f574f64a9a2982368753f7b(SYNC_CLK=1,MODE="FWFT",DEPTH=16,DATA_WIDTH=8,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	       17(0)	     0(0)	      5(0)	       13(0)	     0(0)	     1(0)	     0(0)	
      +genblk2.efx_resetsync_a_rst:efx_resetsync_f123b49f0f574f64a9a2982368753f7b(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_f123b49f0f574f64a9a2982368753f7b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_f123b49f0f574f64a9a2982368753f7b(WR_DEPTH=16,RD_DEPTH=16,WADDR_WIDTH=4,RADDR_WIDTH=4,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     1(1)	     0(0)	
